,Susceptible,Exposed,Infected,Recovered,Dead
187,0,1,3,14,72
188,0,1,3,14,72
189,0,1,3,14,72
190,0,1,3,14,72
191,0,1,2,15,72
192,0,1,2,15,72
193,0,2,2,14,72
194,0,2,2,14,72
195,0,2,2,14,72
196,0,2,2,14,72
197,0,2,2,14,72
198,0,2,2,14,72
199,0,2,2,14,72
200,0,2,2,14,72
201,0,1,3,14,72
202,0,1,3,14,72
203,0,1,3,14,72
204,0,1,2,14,73
205,0,1,2,14,73
206,0,1,2,14,73
207,0,1,2,14,73
208,0,0,3,14,73
209,0,0,3,14,73
210,0,0,3,14,73
211,0,0,2,14,74
212,0,0,2,14,74
213,0,0,2,14,74
214,0,0,2,14,74
215,0,0,2,14,74
216,0,1,2,13,74
217,0,1,2,13,74
218,0,1,2,13,74
219,0,1,2,13,74
220,0,1,2,13,74
221,0,1,2,13,74
222,0,1,2,13,74
223,0,1,2,13,74
224,0,1,2,13,74
225,0,1,2,13,74
226,0,1,2,13,74
227,0,1,2,13,74
228,0,1,2,13,74
229,0,2,2,12,74
230,0,2,2,12,74
231,0,1,3,12,74
232,0,1,3,12,74
233,0,1,3,12,74
234,0,1,3,12,74
235,0,1,3,12,74
236,0,1,2,12,75
237,0,1,2,12,75
238,0,1,2,12,75
239,0,2,2,11,75
240,0,2,2,11,75
241,0,2,2,11,75
242,0,2,2,11,75
243,0,2,1,11,76
244,0,1,2,11,76
245,0,1,2,11,76
246,0,1,2,11,76
247,0,1,2,11,76
248,0,1,2,11,76
249,0,1,2,11,76
250,0,1,2,11,76
251,0,1,2,11,76
252,0,1,2,11,76
253,0,1,2,11,76
254,0,0,3,11,76
255,0,0,3,11,76
256,0,0,3,11,76
257,0,0,3,11,76
258,0,0,3,11,76
259,0,0,3,11,76
260,0,0,3,11,76
261,0,0,3,11,76
262,0,0,3,11,76
263,0,0,3,11,76
264,0,0,3,11,76
265,0,0,3,11,76
266,0,0,2,11,77
267,0,0,2,11,77
268,0,0,2,11,77
269,0,0,2,11,77
270,0,0,2,11,77
271,0,0,2,11,77
272,0,0,2,11,77
273,0,0,2,11,77
274,0,0,2,11,77
275,0,0,2,11,77
276,0,0,2,11,77
277,0,0,2,11,77
278,0,0,2,11,77
279,0,0,1,11,78
280,0,0,1,11,78
281,0,0,1,11,78
282,0,0,1,11,78
283,0,0,1,11,78
284,0,0,1,11,78
285,0,0,1,11,78
286,0,0,1,11,78
287,0,0,1,11,78
288,0,0,1,11,78
289,0,0,0,12,78
290,0,0,0,12,78
291,0,0,0,12,78
292,0,0,0,12,78
293,0,0,0,12,78
294,0,0,0,12,78
295,0,0,0,12,78
296,0,0,0,12,78
297,0,0,0,12,78
298,0,0,0,12,78
299,0,0,0,12,78
300,0,0,0,12,78
301,0,0,0,12,78
302,0,0,0,12,78
303,0,0,0,12,78
304,0,0,0,12,78
305,0,0,0,12,78
306,0,0,0,12,78
307,0,0,0,12,78
308,0,0,0,12,78
309,0,0,0,12,78
310,0,0,0,12,78
311,0,0,0,12,78
312,0,0,0,12,78
313,0,0,0,12,78
314,0,0,0,12,78
315,0,0,0,12,78
316,0,0,0,12,78
317,0,0,0,12,78
318,0,0,0,12,78
319,0,0,0,12,78
320,0,0,0,12,78
321,0,0,0,12,78
322,0,0,0,12,78
323,0,0,0,12,78
324,0,0,0,12,78
325,0,0,0,12,78
326,0,0,0,12,78
327,0,0,0,12,78
328,0,0,0,12,78
329,0,0,0,12,78
330,0,0,0,12,78
331,0,0,0,12,78
332,0,0,0,12,78
333,0,0,0,12,78
334,0,0,0,12,78
335,0,0,0,12,78
336,0,0,0,12,78
337,0,0,0,12,78
338,0,0,0,12,78
339,0,0,0,12,78
340,0,0,0,12,78
341,0,0,0,12,78
342,0,0,0,12,78
343,0,0,0,12,78
344,0,0,0,12,78
345,0,0,0,12,78
346,0,0,0,12,78
347,0,0,0,12,78
348,0,0,0,12,78
349,0,0,0,12,78
350,0,0,0,12,78
351,0,0,0,12,78
352,0,0,0,12,78
353,0,0,0,12,78
354,0,0,0,12,78
355,0,0,0,12,78
356,0,0,0,12,78
357,0,0,0,12,78
358,0,0,0,12,78
359,0,0,0,12,78
360,0,0,0,12,78
361,0,0,0,12,78
362,0,0,0,12,78
363,0,0,0,12,78
364,0,0,0,12,78
365,0,0,0,12,78
366,0,0,0,12,78
367,0,0,0,12,78
368,0,0,0,12,78
369,0,0,0,12,78
370,0,0,0,12,78
371,0,0,0,12,78
372,0,0,0,12,78
373,0,0,0,12,78
374,0,0,0,12,78
375,0,0,0,12,78
376,0,0,0,12,78
377,0,0,0,12,78
378,0,0,0,12,78
379,0,0,0,12,78
380,0,0,0,12,78
381,0,0,0,12,78
382,0,0,0,12,78
383,0,0,0,12,78
384,0,0,0,12,78
385,0,0,0,12,78
386,0,0,0,12,78
387,0,0,0,12,78
388,0,0,0,12,78
389,0,0,0,12,78
390,0,0,0,12,78
391,0,0,0,12,78
392,0,0,0,12,78
393,0,0,0,12,78
394,0,0,0,12,78
395,0,0,0,12,78
396,0,0,0,12,78
397,0,0,0,12,78
398,0,0,0,12,78
399,0,0,0,12,78
400,0,0,0,12,78
401,0,0,0,12,78
402,0,0,0,12,78
403,0,0,0,12,78
404,0,0,0,12,78
405,0,0,0,12,78
406,0,0,0,12,78
407,0,0,0,12,78
408,0,0,0,12,78
409,0,0,0,12,78
410,0,0,0,12,78
411,0,0,0,12,78
412,0,0,0,12,78
413,0,0,0,12,78
414,0,0,0,12,78
415,0,0,0,12,78
416,0,0,0,12,78
417,0,0,0,12,78
418,0,0,0,12,78
419,0,0,0,12,78
420,0,0,0,12,78
421,0,0,0,12,78
422,0,0,0,12,78
423,0,0,0,12,78
424,0,0,0,12,78
425,0,0,0,12,78
426,0,0,0,12,78
427,0,0,0,12,78
428,0,0,0,12,78
429,0,0,0,12,78
430,0,0,0,12,78
431,0,0,0,12,78
432,0,0,0,12,78
433,0,0,0,12,78
434,0,0,0,12,78
435,0,0,0,12,78
436,0,0,0,12,78
437,0,0,0,12,78
438,0,0,0,12,78
439,0,0,0,12,78
440,0,0,0,12,78
441,0,0,0,12,78
442,0,0,0,12,78
443,0,0,0,12,78
444,0,0,0,12,78
445,0,0,0,12,78
446,0,0,0,12,78
447,0,0,0,12,78
448,0,0,0,12,78
449,0,0,0,12,78
450,0,0,0,12,78
451,0,0,0,12,78
452,0,0,0,12,78
453,0,0,0,12,78
454,0,0,0,12,78
455,0,0,0,12,78
456,0,0,0,12,78
457,0,0,0,12,78
458,0,0,0,12,78
459,0,0,0,12,78
460,0,0,0,12,78
461,0,0,0,12,78
462,0,0,0,12,78
463,0,0,0,12,78
464,0,0,0,12,78
465,0,0,0,12,78
466,0,0,0,12,78
467,0,0,0,12,78
468,0,0,0,12,78
469,0,0,0,12,78
470,0,0,0,12,78
471,0,0,0,12,78
472,0,0,0,12,78
473,0,0,0,12,78
474,0,0,0,12,78
475,0,0,0,12,78
476,0,0,0,12,78
477,0,0,0,12,78
478,0,0,0,12,78
479,0,0,0,12,78
480,0,0,0,12,78
481,0,0,0,12,78
482,0,0,0,12,78
483,0,0,0,12,78
484,0,0,0,12,78
485,0,0,0,12,78
486,0,0,0,12,78
487,0,0,0,12,78
488,0,0,0,12,78
489,0,0,0,12,78
490,0,0,0,12,78
491,0,0,0,12,78
492,0,0,0,12,78
493,0,0,0,12,78
494,0,0,0,12,78
495,0,0,0,12,78
496,0,0,0,12,78
497,0,0,0,12,78
498,0,0,0,12,78
499,0,0,0,12,78
