,Susceptible,Exposed,Infected,Recovered,Dead
444,0,0,0,25,775
445,0,0,0,25,775
446,0,0,0,25,775
447,0,0,0,25,775
448,0,0,0,25,775
449,0,0,0,25,775
450,0,0,0,25,775
451,0,0,0,25,775
452,0,0,0,25,775
453,0,0,0,25,775
454,0,0,0,25,775
455,0,0,0,25,775
456,0,0,0,25,775
457,0,0,0,25,775
458,0,0,0,25,775
459,0,0,0,25,775
460,0,0,0,25,775
461,0,0,0,25,775
462,0,0,0,25,775
463,0,0,0,25,775
464,0,0,0,25,775
465,0,0,0,25,775
466,0,0,0,25,775
467,0,0,0,25,775
468,0,0,0,25,775
469,0,0,0,25,775
470,0,0,0,25,775
471,0,0,0,25,775
472,0,0,0,25,775
473,0,0,0,25,775
474,0,0,0,25,775
475,0,0,0,25,775
476,0,0,0,25,775
477,0,0,0,25,775
478,0,0,0,25,775
479,0,0,0,25,775
480,0,0,0,25,775
481,0,0,0,25,775
482,0,0,0,25,775
483,0,0,0,25,775
484,0,0,0,25,775
485,0,0,0,25,775
486,0,0,0,25,775
487,0,0,0,25,775
488,0,0,0,25,775
489,0,0,0,25,775
490,0,0,0,25,775
491,0,0,0,25,775
492,0,0,0,25,775
493,0,0,0,25,775
494,0,0,0,25,775
495,0,0,0,25,775
496,0,0,0,25,775
497,0,0,0,25,775
498,0,0,0,25,775
499,0,0,0,25,775
