,Susceptible,Exposed,Infected,Recovered,Dead
171,96,4,8,103,589
172,96,4,8,103,589
173,96,4,6,104,590
174,96,4,6,104,590
175,96,4,7,103,590
176,96,4,7,103,590
177,96,4,7,103,590
178,96,4,7,102,591
179,96,4,6,102,592
180,96,3,7,102,592
181,96,3,7,102,592
182,96,3,6,102,593
183,96,3,6,102,593
184,96,3,6,102,593
185,96,2,7,102,593
186,96,2,6,102,594
187,96,2,6,102,594
188,96,2,6,102,594
189,96,2,6,102,594
190,96,1,7,102,594
191,96,1,7,102,594
192,96,1,7,102,594
193,96,0,8,102,594
194,96,0,8,102,594
195,96,0,8,102,594
196,96,0,8,102,594
197,96,0,8,102,594
198,96,0,7,102,595
199,96,0,7,102,595
200,96,0,7,102,595
201,96,0,7,102,595
202,96,0,7,102,595
203,96,0,6,102,596
204,96,0,6,102,596
205,96,0,6,102,596
206,96,0,6,102,596
207,96,0,6,102,596
208,96,0,6,102,596
209,96,0,6,102,596
210,96,0,5,103,596
211,96,0,5,103,596
212,96,1,5,102,596
213,96,1,4,102,597
214,96,1,4,102,597
215,96,1,3,103,597
216,96,1,3,103,597
217,96,1,3,103,597
218,96,1,3,103,597
219,96,1,3,103,597
220,96,1,2,103,598
221,96,1,2,103,598
222,96,1,2,103,598
223,96,1,2,103,598
224,96,1,2,103,598
225,96,1,1,103,599
226,96,1,1,103,599
227,96,0,2,103,599
228,96,0,1,104,599
229,96,0,1,104,599
230,96,0,1,104,599
231,96,0,1,104,599
232,96,0,1,104,599
233,96,0,1,104,599
234,96,0,1,104,599
235,96,0,1,104,599
236,96,0,1,104,599
237,96,0,1,104,599
238,96,0,1,104,599
239,96,0,1,104,599
240,96,0,1,104,599
241,96,0,1,104,599
242,96,0,1,104,599
243,96,0,1,104,599
244,96,0,1,104,599
245,96,0,1,104,599
246,96,0,1,104,599
247,96,0,1,104,599
248,96,0,1,104,599
249,96,0,1,104,599
250,96,0,1,104,599
251,96,0,1,104,599
252,96,0,1,104,599
253,96,0,1,104,599
254,96,0,1,104,599
255,96,0,1,104,599
256,96,0,1,104,599
257,96,0,1,104,599
258,96,0,1,104,599
259,96,0,1,104,599
260,96,0,1,104,599
261,96,0,1,104,599
262,96,0,0,105,599
263,96,0,0,105,599
264,96,0,0,105,599
265,96,0,0,105,599
266,96,0,0,105,599
267,96,0,0,105,599
268,96,0,0,105,599
269,96,0,0,105,599
270,96,0,0,105,599
271,96,0,0,105,599
272,96,0,0,105,599
273,96,0,0,105,599
274,96,0,0,105,599
275,96,0,0,105,599
276,96,0,0,105,599
277,96,0,0,105,599
278,96,0,0,105,599
279,96,0,0,105,599
280,96,0,0,105,599
281,96,0,0,105,599
282,96,0,0,105,599
283,96,0,0,105,599
284,96,0,0,105,599
285,96,0,0,105,599
286,96,0,0,105,599
287,96,0,0,105,599
288,96,0,0,105,599
289,96,0,0,105,599
290,96,0,0,105,599
291,96,0,0,105,599
292,96,0,0,105,599
293,96,0,0,105,599
294,96,0,0,105,599
295,96,0,0,105,599
296,96,0,0,105,599
297,96,0,0,105,599
298,96,0,0,105,599
299,96,0,0,105,599
300,96,0,0,105,599
301,96,0,0,105,599
302,96,0,0,105,599
303,96,0,0,105,599
304,96,0,0,105,599
305,96,0,0,105,599
306,96,0,0,105,599
307,96,0,0,105,599
308,96,0,0,105,599
309,96,0,0,105,599
310,96,0,0,105,599
311,96,0,0,105,599
312,96,0,0,105,599
313,96,0,0,105,599
314,96,0,0,105,599
315,96,0,0,105,599
316,96,0,0,105,599
317,96,0,0,105,599
318,96,0,0,105,599
319,96,0,0,105,599
320,96,0,0,105,599
321,96,0,0,105,599
322,96,0,0,105,599
323,96,0,0,105,599
324,96,0,0,105,599
325,96,0,0,105,599
326,96,0,0,105,599
327,96,0,0,105,599
328,96,0,0,105,599
329,96,0,0,105,599
330,96,0,0,105,599
331,96,0,0,105,599
332,96,0,0,105,599
333,96,0,0,105,599
334,96,0,0,105,599
335,96,0,0,105,599
336,96,0,0,105,599
337,96,0,0,105,599
338,96,0,0,105,599
339,96,0,0,105,599
340,96,0,0,105,599
341,96,0,0,105,599
342,96,0,0,105,599
343,96,0,0,105,599
344,96,0,0,105,599
345,96,0,0,105,599
346,96,0,0,105,599
347,96,0,0,105,599
348,96,0,0,105,599
349,96,0,0,105,599
350,96,0,0,105,599
351,96,0,0,105,599
352,96,0,0,105,599
353,96,0,0,105,599
354,96,0,0,105,599
355,96,0,0,105,599
356,96,0,0,105,599
357,96,0,0,105,599
358,96,0,0,105,599
359,96,0,0,105,599
360,96,0,0,105,599
361,96,0,0,105,599
362,96,0,0,105,599
363,96,0,0,105,599
364,96,0,0,105,599
365,96,0,0,105,599
366,96,0,0,105,599
367,96,0,0,105,599
368,96,0,0,105,599
369,96,0,0,105,599
370,96,0,0,105,599
371,96,0,0,105,599
372,96,0,0,105,599
373,96,0,0,105,599
374,96,0,0,105,599
375,96,0,0,105,599
376,96,0,0,105,599
377,96,0,0,105,599
378,96,0,0,105,599
379,96,0,0,105,599
380,96,0,0,105,599
381,96,0,0,105,599
382,96,0,0,105,599
383,96,0,0,105,599
384,96,0,0,105,599
385,96,0,0,105,599
386,96,0,0,105,599
387,96,0,0,105,599
388,96,0,0,105,599
389,96,0,0,105,599
390,96,0,0,105,599
391,96,0,0,105,599
392,96,0,0,105,599
393,96,0,0,105,599
394,96,0,0,105,599
395,96,0,0,105,599
396,96,0,0,105,599
397,96,0,0,105,599
398,96,0,0,105,599
399,96,0,0,105,599
400,96,0,0,105,599
401,96,0,0,105,599
402,96,0,0,105,599
403,96,0,0,105,599
404,96,0,0,105,599
405,96,0,0,105,599
406,96,0,0,105,599
407,96,0,0,105,599
408,96,0,0,105,599
409,96,0,0,105,599
410,96,0,0,105,599
411,96,0,0,105,599
412,96,0,0,105,599
413,96,0,0,105,599
414,96,0,0,105,599
415,96,0,0,105,599
416,96,0,0,105,599
417,96,0,0,105,599
418,96,0,0,105,599
419,96,0,0,105,599
420,96,0,0,105,599
421,96,0,0,105,599
422,96,0,0,105,599
423,96,0,0,105,599
424,96,0,0,105,599
425,96,0,0,105,599
426,96,0,0,105,599
427,96,0,0,105,599
428,96,0,0,105,599
429,96,0,0,105,599
430,96,0,0,105,599
431,96,0,0,105,599
432,96,0,0,105,599
433,96,0,0,105,599
434,96,0,0,105,599
435,96,0,0,105,599
436,96,0,0,105,599
437,96,0,0,105,599
438,96,0,0,105,599
439,96,0,0,105,599
440,96,0,0,105,599
441,96,0,0,105,599
442,96,0,0,105,599
443,96,0,0,105,599
444,96,0,0,105,599
445,96,0,0,105,599
446,96,0,0,105,599
447,96,0,0,105,599
448,96,0,0,105,599
449,96,0,0,105,599
450,96,0,0,105,599
451,96,0,0,105,599
452,96,0,0,105,599
453,96,0,0,105,599
454,96,0,0,105,599
455,96,0,0,105,599
456,96,0,0,105,599
457,96,0,0,105,599
458,96,0,0,105,599
459,96,0,0,105,599
460,96,0,0,105,599
461,96,0,0,105,599
462,96,0,0,105,599
463,96,0,0,105,599
464,96,0,0,105,599
465,96,0,0,105,599
466,96,0,0,105,599
467,96,0,0,105,599
468,96,0,0,105,599
469,96,0,0,105,599
470,96,0,0,105,599
471,96,0,0,105,599
472,96,0,0,105,599
473,96,0,0,105,599
474,96,0,0,105,599
475,96,0,0,105,599
476,96,0,0,105,599
477,96,0,0,105,599
478,96,0,0,105,599
479,96,0,0,105,599
480,96,0,0,105,599
481,96,0,0,105,599
482,96,0,0,105,599
483,96,0,0,105,599
484,96,0,0,105,599
485,96,0,0,105,599
486,96,0,0,105,599
487,96,0,0,105,599
488,96,0,0,105,599
489,96,0,0,105,599
490,96,0,0,105,599
491,96,0,0,105,599
492,96,0,0,105,599
493,96,0,0,105,599
494,96,0,0,105,599
495,96,0,0,105,599
496,96,0,0,105,599
497,96,0,0,105,599
498,96,0,0,105,599
499,96,0,0,105,599
