,Susceptible,Exposed,Infected,Recovered,Dead
82,12,0,1,15,52
83,12,0,1,15,52
84,12,0,1,15,52
85,12,0,1,15,52
86,12,0,1,15,52
87,12,0,1,15,52
88,12,0,0,16,52
89,12,0,0,16,52
90,12,0,0,16,52
91,12,0,0,16,52
92,12,0,0,16,52
93,12,0,0,16,52
94,12,0,0,16,52
95,12,0,0,16,52
96,12,0,0,16,52
97,12,0,0,16,52
98,12,0,0,16,52
99,12,0,0,16,52
100,12,0,0,16,52
101,12,0,0,16,52
102,12,0,0,16,52
103,12,0,0,16,52
104,12,0,0,16,52
105,12,0,0,16,52
106,12,0,0,16,52
107,12,0,0,16,52
108,12,0,0,16,52
109,12,0,0,16,52
110,12,0,0,16,52
111,12,0,0,16,52
112,12,0,0,16,52
113,12,0,0,16,52
114,12,0,0,16,52
115,12,0,0,16,52
116,12,0,0,16,52
117,12,0,0,16,52
118,12,0,0,16,52
119,12,0,0,16,52
120,12,0,0,16,52
121,12,0,0,16,52
122,12,0,0,16,52
123,12,0,0,16,52
124,12,0,0,16,52
125,12,0,0,16,52
126,12,0,0,16,52
127,12,0,0,16,52
128,12,0,0,16,52
129,12,0,0,16,52
130,12,0,0,16,52
131,12,0,0,16,52
132,12,0,0,16,52
133,12,0,0,16,52
134,12,0,0,16,52
135,12,0,0,16,52
136,12,0,0,16,52
137,12,0,0,16,52
138,12,0,0,16,52
139,12,0,0,16,52
140,12,0,0,16,52
141,12,0,0,16,52
142,12,0,0,16,52
143,12,0,0,16,52
144,12,0,0,16,52
145,12,0,0,16,52
146,12,0,0,16,52
147,12,0,0,16,52
148,12,0,0,16,52
149,12,0,0,16,52
150,12,0,0,16,52
151,12,0,0,16,52
152,12,0,0,16,52
153,12,0,0,16,52
154,12,0,0,16,52
155,12,0,0,16,52
156,12,0,0,16,52
157,12,0,0,16,52
158,12,0,0,16,52
159,12,0,0,16,52
160,12,0,0,16,52
161,12,0,0,16,52
162,12,0,0,16,52
163,12,0,0,16,52
164,12,0,0,16,52
165,12,0,0,16,52
166,12,0,0,16,52
167,12,0,0,16,52
168,12,0,0,16,52
169,12,0,0,16,52
170,12,0,0,16,52
171,12,0,0,16,52
172,12,0,0,16,52
173,12,0,0,16,52
174,12,0,0,16,52
175,12,0,0,16,52
176,12,0,0,16,52
177,12,0,0,16,52
178,12,0,0,16,52
179,12,0,0,16,52
180,12,0,0,16,52
181,12,0,0,16,52
182,12,0,0,16,52
183,12,0,0,16,52
184,12,0,0,16,52
185,12,0,0,16,52
186,12,0,0,16,52
187,12,0,0,16,52
188,12,0,0,16,52
189,12,0,0,16,52
190,12,0,0,16,52
191,12,0,0,16,52
192,12,0,0,16,52
193,12,0,0,16,52
194,12,0,0,16,52
195,12,0,0,16,52
196,12,0,0,16,52
197,12,0,0,16,52
198,12,0,0,16,52
199,12,0,0,16,52
200,12,0,0,16,52
201,12,0,0,16,52
202,12,0,0,16,52
203,12,0,0,16,52
204,12,0,0,16,52
205,12,0,0,16,52
206,12,0,0,16,52
207,12,0,0,16,52
208,12,0,0,16,52
209,12,0,0,16,52
210,12,0,0,16,52
211,12,0,0,16,52
212,12,0,0,16,52
213,12,0,0,16,52
214,12,0,0,16,52
215,12,0,0,16,52
216,12,0,0,16,52
217,12,0,0,16,52
218,12,0,0,16,52
219,12,0,0,16,52
220,12,0,0,16,52
221,12,0,0,16,52
222,12,0,0,16,52
223,12,0,0,16,52
224,12,0,0,16,52
225,12,0,0,16,52
226,12,0,0,16,52
227,12,0,0,16,52
228,12,0,0,16,52
229,12,0,0,16,52
230,12,0,0,16,52
231,12,0,0,16,52
232,12,0,0,16,52
233,12,0,0,16,52
234,12,0,0,16,52
235,12,0,0,16,52
236,12,0,0,16,52
237,12,0,0,16,52
238,12,0,0,16,52
239,12,0,0,16,52
240,12,0,0,16,52
241,12,0,0,16,52
242,12,0,0,16,52
243,12,0,0,16,52
244,12,0,0,16,52
245,12,0,0,16,52
246,12,0,0,16,52
247,12,0,0,16,52
248,12,0,0,16,52
249,12,0,0,16,52
250,12,0,0,16,52
251,12,0,0,16,52
252,12,0,0,16,52
253,12,0,0,16,52
254,12,0,0,16,52
255,12,0,0,16,52
256,12,0,0,16,52
257,12,0,0,16,52
258,12,0,0,16,52
259,12,0,0,16,52
260,12,0,0,16,52
261,12,0,0,16,52
262,12,0,0,16,52
263,12,0,0,16,52
264,12,0,0,16,52
265,12,0,0,16,52
266,12,0,0,16,52
267,12,0,0,16,52
268,12,0,0,16,52
269,12,0,0,16,52
270,12,0,0,16,52
271,12,0,0,16,52
272,12,0,0,16,52
273,12,0,0,16,52
274,12,0,0,16,52
275,12,0,0,16,52
276,12,0,0,16,52
277,12,0,0,16,52
278,12,0,0,16,52
279,12,0,0,16,52
280,12,0,0,16,52
281,12,0,0,16,52
282,12,0,0,16,52
283,12,0,0,16,52
284,12,0,0,16,52
285,12,0,0,16,52
286,12,0,0,16,52
287,12,0,0,16,52
288,12,0,0,16,52
289,12,0,0,16,52
290,12,0,0,16,52
291,12,0,0,16,52
292,12,0,0,16,52
293,12,0,0,16,52
294,12,0,0,16,52
295,12,0,0,16,52
296,12,0,0,16,52
297,12,0,0,16,52
298,12,0,0,16,52
299,12,0,0,16,52
300,12,0,0,16,52
301,12,0,0,16,52
302,12,0,0,16,52
303,12,0,0,16,52
304,12,0,0,16,52
305,12,0,0,16,52
306,12,0,0,16,52
307,12,0,0,16,52
308,12,0,0,16,52
309,12,0,0,16,52
310,12,0,0,16,52
311,12,0,0,16,52
312,12,0,0,16,52
313,12,0,0,16,52
314,12,0,0,16,52
315,12,0,0,16,52
316,12,0,0,16,52
317,12,0,0,16,52
318,12,0,0,16,52
319,12,0,0,16,52
320,12,0,0,16,52
321,12,0,0,16,52
322,12,0,0,16,52
323,12,0,0,16,52
324,12,0,0,16,52
325,12,0,0,16,52
326,12,0,0,16,52
327,12,0,0,16,52
328,12,0,0,16,52
329,12,0,0,16,52
330,12,0,0,16,52
331,12,0,0,16,52
332,12,0,0,16,52
333,12,0,0,16,52
334,12,0,0,16,52
335,12,0,0,16,52
336,12,0,0,16,52
337,12,0,0,16,52
338,12,0,0,16,52
339,12,0,0,16,52
340,12,0,0,16,52
341,12,0,0,16,52
342,12,0,0,16,52
343,12,0,0,16,52
344,12,0,0,16,52
345,12,0,0,16,52
346,12,0,0,16,52
347,12,0,0,16,52
348,12,0,0,16,52
349,12,0,0,16,52
350,12,0,0,16,52
351,12,0,0,16,52
352,12,0,0,16,52
353,12,0,0,16,52
354,12,0,0,16,52
355,12,0,0,16,52
356,12,0,0,16,52
357,12,0,0,16,52
358,12,0,0,16,52
359,12,0,0,16,52
360,12,0,0,16,52
361,12,0,0,16,52
362,12,0,0,16,52
363,12,0,0,16,52
364,12,0,0,16,52
365,12,0,0,16,52
366,12,0,0,16,52
367,12,0,0,16,52
368,12,0,0,16,52
369,12,0,0,16,52
370,12,0,0,16,52
371,12,0,0,16,52
372,12,0,0,16,52
373,12,0,0,16,52
374,12,0,0,16,52
375,12,0,0,16,52
376,12,0,0,16,52
377,12,0,0,16,52
378,12,0,0,16,52
379,12,0,0,16,52
380,12,0,0,16,52
381,12,0,0,16,52
382,12,0,0,16,52
383,12,0,0,16,52
384,12,0,0,16,52
385,12,0,0,16,52
386,12,0,0,16,52
387,12,0,0,16,52
388,12,0,0,16,52
389,12,0,0,16,52
390,12,0,0,16,52
391,12,0,0,16,52
392,12,0,0,16,52
393,12,0,0,16,52
394,12,0,0,16,52
395,12,0,0,16,52
396,12,0,0,16,52
397,12,0,0,16,52
398,12,0,0,16,52
399,12,0,0,16,52
400,12,0,0,16,52
401,12,0,0,16,52
402,12,0,0,16,52
403,12,0,0,16,52
404,12,0,0,16,52
405,12,0,0,16,52
406,12,0,0,16,52
407,12,0,0,16,52
408,12,0,0,16,52
409,12,0,0,16,52
410,12,0,0,16,52
411,12,0,0,16,52
412,12,0,0,16,52
413,12,0,0,16,52
414,12,0,0,16,52
415,12,0,0,16,52
416,12,0,0,16,52
417,12,0,0,16,52
418,12,0,0,16,52
419,12,0,0,16,52
420,12,0,0,16,52
421,12,0,0,16,52
422,12,0,0,16,52
423,12,0,0,16,52
424,12,0,0,16,52
425,12,0,0,16,52
426,12,0,0,16,52
427,12,0,0,16,52
428,12,0,0,16,52
429,12,0,0,16,52
430,12,0,0,16,52
431,12,0,0,16,52
432,12,0,0,16,52
433,12,0,0,16,52
434,12,0,0,16,52
435,12,0,0,16,52
436,12,0,0,16,52
437,12,0,0,16,52
438,12,0,0,16,52
439,12,0,0,16,52
440,12,0,0,16,52
441,12,0,0,16,52
442,12,0,0,16,52
443,12,0,0,16,52
444,12,0,0,16,52
445,12,0,0,16,52
446,12,0,0,16,52
447,12,0,0,16,52
448,12,0,0,16,52
449,12,0,0,16,52
450,12,0,0,16,52
451,12,0,0,16,52
452,12,0,0,16,52
453,12,0,0,16,52
454,12,0,0,16,52
455,12,0,0,16,52
456,12,0,0,16,52
457,12,0,0,16,52
458,12,0,0,16,52
459,12,0,0,16,52
460,12,0,0,16,52
461,12,0,0,16,52
462,12,0,0,16,52
463,12,0,0,16,52
464,12,0,0,16,52
465,12,0,0,16,52
466,12,0,0,16,52
467,12,0,0,16,52
468,12,0,0,16,52
469,12,0,0,16,52
470,12,0,0,16,52
471,12,0,0,16,52
472,12,0,0,16,52
473,12,0,0,16,52
474,12,0,0,16,52
475,12,0,0,16,52
476,12,0,0,16,52
477,12,0,0,16,52
478,12,0,0,16,52
479,12,0,0,16,52
480,12,0,0,16,52
481,12,0,0,16,52
482,12,0,0,16,52
483,12,0,0,16,52
484,12,0,0,16,52
485,12,0,0,16,52
486,12,0,0,16,52
487,12,0,0,16,52
488,12,0,0,16,52
489,12,0,0,16,52
490,12,0,0,16,52
491,12,0,0,16,52
492,12,0,0,16,52
493,12,0,0,16,52
494,12,0,0,16,52
495,12,0,0,16,52
496,12,0,0,16,52
497,12,0,0,16,52
498,12,0,0,16,52
499,12,0,0,16,52
