,Susceptible,Exposed,Infected,Recovered,Dead
187,139,1,5,103,552
188,139,1,5,103,552
189,139,1,5,103,552
190,139,1,5,103,552
191,139,1,5,103,552
192,139,1,3,103,554
193,139,1,3,103,554
194,139,1,2,104,554
195,139,1,2,104,554
196,139,1,2,104,554
197,139,1,2,104,554
198,139,1,2,104,554
199,139,1,2,104,554
200,139,0,3,104,554
201,139,0,3,104,554
202,139,0,3,104,554
203,139,1,3,103,554
204,139,1,3,103,554
205,139,1,3,103,554
206,139,1,3,103,554
207,139,1,3,103,554
208,139,1,3,103,554
209,139,1,3,103,554
210,139,1,2,103,555
211,139,1,2,103,555
212,139,1,2,103,555
213,139,1,2,103,555
214,139,1,2,103,555
215,139,1,2,103,555
216,139,1,2,103,555
217,139,1,2,103,555
218,139,0,3,103,555
219,139,0,3,103,555
220,139,0,2,103,556
221,139,0,2,103,556
222,139,0,2,103,556
223,139,0,2,103,556
224,139,0,2,103,556
225,139,0,2,103,556
226,139,0,2,103,556
227,139,0,2,103,556
228,139,0,2,103,556
229,139,0,2,103,556
230,139,0,2,103,556
231,139,0,2,103,556
232,139,0,2,103,556
233,139,0,2,103,556
234,139,0,2,103,556
235,139,0,1,104,556
236,139,0,1,104,556
237,139,0,1,104,556
238,139,0,1,104,556
239,139,0,1,104,556
240,139,0,1,104,556
241,139,0,1,104,556
242,139,0,1,104,556
243,139,0,1,104,556
244,139,0,1,104,556
245,139,0,1,104,556
246,139,0,1,104,556
247,139,0,1,104,556
248,139,0,1,104,556
249,139,0,1,104,556
250,139,0,1,104,556
251,139,0,1,104,556
252,139,0,1,104,556
253,139,0,0,104,557
254,139,0,0,104,557
255,139,0,0,104,557
256,139,0,0,104,557
257,139,0,0,104,557
258,139,0,0,104,557
259,139,0,0,104,557
260,139,0,0,104,557
261,139,0,0,104,557
262,139,0,0,104,557
263,139,0,0,104,557
264,139,0,0,104,557
265,139,0,0,104,557
266,139,0,0,104,557
267,139,0,0,104,557
268,139,0,0,104,557
269,139,0,0,104,557
270,139,0,0,104,557
271,139,0,0,104,557
272,139,0,0,104,557
273,139,0,0,104,557
274,139,0,0,104,557
275,139,0,0,104,557
276,139,0,0,104,557
277,139,0,0,104,557
278,139,0,0,104,557
279,139,0,0,104,557
280,139,0,0,104,557
281,139,0,0,104,557
282,139,0,0,104,557
283,139,0,0,104,557
284,139,0,0,104,557
285,139,0,0,104,557
286,139,0,0,104,557
287,139,0,0,104,557
288,139,0,0,104,557
289,139,0,0,104,557
290,139,0,0,104,557
291,139,0,0,104,557
292,139,0,0,104,557
293,139,0,0,104,557
294,139,0,0,104,557
295,139,0,0,104,557
296,139,0,0,104,557
297,139,0,0,104,557
298,139,0,0,104,557
299,139,0,0,104,557
300,139,0,0,104,557
301,139,0,0,104,557
302,139,0,0,104,557
303,139,0,0,104,557
304,139,0,0,104,557
305,139,0,0,104,557
306,139,0,0,104,557
307,139,0,0,104,557
308,139,0,0,104,557
309,139,0,0,104,557
310,139,0,0,104,557
311,139,0,0,104,557
312,139,0,0,104,557
313,139,0,0,104,557
314,139,0,0,104,557
315,139,0,0,104,557
316,139,0,0,104,557
317,139,0,0,104,557
318,139,0,0,104,557
319,139,0,0,104,557
320,139,0,0,104,557
321,139,0,0,104,557
322,139,0,0,104,557
323,139,0,0,104,557
324,139,0,0,104,557
325,139,0,0,104,557
326,139,0,0,104,557
327,139,0,0,104,557
328,139,0,0,104,557
329,139,0,0,104,557
330,139,0,0,104,557
331,139,0,0,104,557
332,139,0,0,104,557
333,139,0,0,104,557
334,139,0,0,104,557
335,139,0,0,104,557
336,139,0,0,104,557
337,139,0,0,104,557
338,139,0,0,104,557
339,139,0,0,104,557
340,139,0,0,104,557
341,139,0,0,104,557
342,139,0,0,104,557
343,139,0,0,104,557
344,139,0,0,104,557
345,139,0,0,104,557
346,139,0,0,104,557
347,139,0,0,104,557
348,139,0,0,104,557
349,139,0,0,104,557
350,139,0,0,104,557
351,139,0,0,104,557
352,139,0,0,104,557
353,139,0,0,104,557
354,139,0,0,104,557
355,139,0,0,104,557
356,139,0,0,104,557
357,139,0,0,104,557
358,139,0,0,104,557
359,139,0,0,104,557
360,139,0,0,104,557
361,139,0,0,104,557
362,139,0,0,104,557
363,139,0,0,104,557
364,139,0,0,104,557
365,139,0,0,104,557
366,139,0,0,104,557
367,139,0,0,104,557
368,139,0,0,104,557
369,139,0,0,104,557
370,139,0,0,104,557
371,139,0,0,104,557
372,139,0,0,104,557
373,139,0,0,104,557
374,139,0,0,104,557
375,139,0,0,104,557
376,139,0,0,104,557
377,139,0,0,104,557
378,139,0,0,104,557
379,139,0,0,104,557
380,139,0,0,104,557
381,139,0,0,104,557
382,139,0,0,104,557
383,139,0,0,104,557
384,139,0,0,104,557
385,139,0,0,104,557
386,139,0,0,104,557
387,139,0,0,104,557
388,139,0,0,104,557
389,139,0,0,104,557
390,139,0,0,104,557
391,139,0,0,104,557
392,139,0,0,104,557
393,139,0,0,104,557
394,139,0,0,104,557
395,139,0,0,104,557
396,139,0,0,104,557
397,139,0,0,104,557
398,139,0,0,104,557
399,139,0,0,104,557
400,139,0,0,104,557
401,139,0,0,104,557
402,139,0,0,104,557
403,139,0,0,104,557
404,139,0,0,104,557
405,139,0,0,104,557
406,139,0,0,104,557
407,139,0,0,104,557
408,139,0,0,104,557
409,139,0,0,104,557
410,139,0,0,104,557
411,139,0,0,104,557
412,139,0,0,104,557
413,139,0,0,104,557
414,139,0,0,104,557
415,139,0,0,104,557
416,139,0,0,104,557
417,139,0,0,104,557
418,139,0,0,104,557
419,139,0,0,104,557
420,139,0,0,104,557
421,139,0,0,104,557
422,139,0,0,104,557
423,139,0,0,104,557
424,139,0,0,104,557
425,139,0,0,104,557
426,139,0,0,104,557
427,139,0,0,104,557
428,139,0,0,104,557
429,139,0,0,104,557
430,139,0,0,104,557
431,139,0,0,104,557
432,139,0,0,104,557
433,139,0,0,104,557
434,139,0,0,104,557
435,139,0,0,104,557
436,139,0,0,104,557
437,139,0,0,104,557
438,139,0,0,104,557
439,139,0,0,104,557
440,139,0,0,104,557
441,139,0,0,104,557
442,139,0,0,104,557
443,139,0,0,104,557
444,139,0,0,104,557
445,139,0,0,104,557
446,139,0,0,104,557
447,139,0,0,104,557
448,139,0,0,104,557
449,139,0,0,104,557
450,139,0,0,104,557
451,139,0,0,104,557
452,139,0,0,104,557
453,139,0,0,104,557
454,139,0,0,104,557
455,139,0,0,104,557
456,139,0,0,104,557
457,139,0,0,104,557
458,139,0,0,104,557
459,139,0,0,104,557
460,139,0,0,104,557
461,139,0,0,104,557
462,139,0,0,104,557
463,139,0,0,104,557
464,139,0,0,104,557
465,139,0,0,104,557
466,139,0,0,104,557
467,139,0,0,104,557
468,139,0,0,104,557
469,139,0,0,104,557
470,139,0,0,104,557
471,139,0,0,104,557
472,139,0,0,104,557
473,139,0,0,104,557
474,139,0,0,104,557
475,139,0,0,104,557
476,139,0,0,104,557
477,139,0,0,104,557
478,139,0,0,104,557
479,139,0,0,104,557
480,139,0,0,104,557
481,139,0,0,104,557
482,139,0,0,104,557
483,139,0,0,104,557
484,139,0,0,104,557
485,139,0,0,104,557
486,139,0,0,104,557
487,139,0,0,104,557
488,139,0,0,104,557
489,139,0,0,104,557
490,139,0,0,104,557
491,139,0,0,104,557
492,139,0,0,104,557
493,139,0,0,104,557
494,139,0,0,104,557
495,139,0,0,104,557
496,139,0,0,104,557
497,139,0,0,104,557
498,139,0,0,104,557
499,139,0,0,104,557
