,Susceptible,Exposed,Infected,Recovered,Dead
187,0,0,0,28,62
188,0,0,0,28,62
189,0,0,0,28,62
190,0,0,0,28,62
191,0,0,0,28,62
192,0,0,0,28,62
193,0,0,0,28,62
194,0,0,0,28,62
195,0,0,0,28,62
196,0,0,0,28,62
197,0,0,0,28,62
198,0,0,0,28,62
199,0,0,0,28,62
200,0,0,0,28,62
201,0,0,0,28,62
202,0,0,0,28,62
203,0,0,0,28,62
204,0,0,0,28,62
205,0,0,0,28,62
206,0,0,0,28,62
207,0,0,0,28,62
208,0,0,0,28,62
209,0,0,0,28,62
210,0,0,0,28,62
211,0,0,0,28,62
212,0,0,0,28,62
213,0,0,0,28,62
214,0,0,0,28,62
215,0,0,0,28,62
216,0,0,0,28,62
217,0,0,0,28,62
218,0,0,0,28,62
219,0,0,0,28,62
220,0,0,0,28,62
221,0,0,0,28,62
222,0,0,0,28,62
223,0,0,0,28,62
224,0,0,0,28,62
225,0,0,0,28,62
226,0,0,0,28,62
227,0,0,0,28,62
228,0,0,0,28,62
229,0,0,0,28,62
230,0,0,0,28,62
231,0,0,0,28,62
232,0,0,0,28,62
233,0,0,0,28,62
234,0,0,0,28,62
235,0,0,0,28,62
236,0,0,0,28,62
237,0,0,0,28,62
238,0,0,0,28,62
239,0,0,0,28,62
240,0,0,0,28,62
241,0,0,0,28,62
242,0,0,0,28,62
243,0,0,0,28,62
244,0,0,0,28,62
245,0,0,0,28,62
246,0,0,0,28,62
247,0,0,0,28,62
248,0,0,0,28,62
249,0,0,0,28,62
250,0,0,0,28,62
251,0,0,0,28,62
252,0,0,0,28,62
253,0,0,0,28,62
254,0,0,0,28,62
255,0,0,0,28,62
256,0,0,0,28,62
257,0,0,0,28,62
258,0,0,0,28,62
259,0,0,0,28,62
260,0,0,0,28,62
261,0,0,0,28,62
262,0,0,0,28,62
263,0,0,0,28,62
264,0,0,0,28,62
265,0,0,0,28,62
266,0,0,0,28,62
267,0,0,0,28,62
268,0,0,0,28,62
269,0,0,0,28,62
270,0,0,0,28,62
271,0,0,0,28,62
272,0,0,0,28,62
273,0,0,0,28,62
274,0,0,0,28,62
275,0,0,0,28,62
276,0,0,0,28,62
277,0,0,0,28,62
278,0,0,0,28,62
279,0,0,0,28,62
280,0,0,0,28,62
281,0,0,0,28,62
282,0,0,0,28,62
283,0,0,0,28,62
284,0,0,0,28,62
285,0,0,0,28,62
286,0,0,0,28,62
287,0,0,0,28,62
288,0,0,0,28,62
289,0,0,0,28,62
290,0,0,0,28,62
291,0,0,0,28,62
292,0,0,0,28,62
293,0,0,0,28,62
294,0,0,0,28,62
295,0,0,0,28,62
296,0,0,0,28,62
297,0,0,0,28,62
298,0,0,0,28,62
299,0,0,0,28,62
300,0,0,0,28,62
301,0,0,0,28,62
302,0,0,0,28,62
303,0,0,0,28,62
304,0,0,0,28,62
305,0,0,0,28,62
306,0,0,0,28,62
307,0,0,0,28,62
308,0,0,0,28,62
309,0,0,0,28,62
310,0,0,0,28,62
311,0,0,0,28,62
312,0,0,0,28,62
313,0,0,0,28,62
314,0,0,0,28,62
315,0,0,0,28,62
316,0,0,0,28,62
317,0,0,0,28,62
318,0,0,0,28,62
319,0,0,0,28,62
320,0,0,0,28,62
321,0,0,0,28,62
322,0,0,0,28,62
323,0,0,0,28,62
324,0,0,0,28,62
325,0,0,0,28,62
326,0,0,0,28,62
327,0,0,0,28,62
328,0,0,0,28,62
329,0,0,0,28,62
330,0,0,0,28,62
331,0,0,0,28,62
332,0,0,0,28,62
333,0,0,0,28,62
334,0,0,0,28,62
335,0,0,0,28,62
336,0,0,0,28,62
337,0,0,0,28,62
338,0,0,0,28,62
339,0,0,0,28,62
340,0,0,0,28,62
341,0,0,0,28,62
342,0,0,0,28,62
343,0,0,0,28,62
344,0,0,0,28,62
345,0,0,0,28,62
346,0,0,0,28,62
347,0,0,0,28,62
348,0,0,0,28,62
349,0,0,0,28,62
350,0,0,0,28,62
351,0,0,0,28,62
352,0,0,0,28,62
353,0,0,0,28,62
354,0,0,0,28,62
355,0,0,0,28,62
356,0,0,0,28,62
357,0,0,0,28,62
358,0,0,0,28,62
359,0,0,0,28,62
360,0,0,0,28,62
361,0,0,0,28,62
362,0,0,0,28,62
363,0,0,0,28,62
364,0,0,0,28,62
365,0,0,0,28,62
366,0,0,0,28,62
367,0,0,0,28,62
368,0,0,0,28,62
369,0,0,0,28,62
370,0,0,0,28,62
371,0,0,0,28,62
372,0,0,0,28,62
373,0,0,0,28,62
374,0,0,0,28,62
375,0,0,0,28,62
376,0,0,0,28,62
377,0,0,0,28,62
378,0,0,0,28,62
379,0,0,0,28,62
380,0,0,0,28,62
381,0,0,0,28,62
382,0,0,0,28,62
383,0,0,0,28,62
384,0,0,0,28,62
385,0,0,0,28,62
386,0,0,0,28,62
387,0,0,0,28,62
388,0,0,0,28,62
389,0,0,0,28,62
390,0,0,0,28,62
391,0,0,0,28,62
392,0,0,0,28,62
393,0,0,0,28,62
394,0,0,0,28,62
395,0,0,0,28,62
396,0,0,0,28,62
397,0,0,0,28,62
398,0,0,0,28,62
399,0,0,0,28,62
400,0,0,0,28,62
401,0,0,0,28,62
402,0,0,0,28,62
403,0,0,0,28,62
404,0,0,0,28,62
405,0,0,0,28,62
406,0,0,0,28,62
407,0,0,0,28,62
408,0,0,0,28,62
409,0,0,0,28,62
410,0,0,0,28,62
411,0,0,0,28,62
412,0,0,0,28,62
413,0,0,0,28,62
414,0,0,0,28,62
415,0,0,0,28,62
416,0,0,0,28,62
417,0,0,0,28,62
418,0,0,0,28,62
419,0,0,0,28,62
420,0,0,0,28,62
421,0,0,0,28,62
422,0,0,0,28,62
423,0,0,0,28,62
424,0,0,0,28,62
425,0,0,0,28,62
426,0,0,0,28,62
427,0,0,0,28,62
428,0,0,0,28,62
429,0,0,0,28,62
430,0,0,0,28,62
431,0,0,0,28,62
432,0,0,0,28,62
433,0,0,0,28,62
434,0,0,0,28,62
435,0,0,0,28,62
436,0,0,0,28,62
437,0,0,0,28,62
438,0,0,0,28,62
439,0,0,0,28,62
440,0,0,0,28,62
441,0,0,0,28,62
442,0,0,0,28,62
443,0,0,0,28,62
444,0,0,0,28,62
445,0,0,0,28,62
446,0,0,0,28,62
447,0,0,0,28,62
448,0,0,0,28,62
449,0,0,0,28,62
450,0,0,0,28,62
451,0,0,0,28,62
452,0,0,0,28,62
453,0,0,0,28,62
454,0,0,0,28,62
455,0,0,0,28,62
456,0,0,0,28,62
457,0,0,0,28,62
458,0,0,0,28,62
459,0,0,0,28,62
460,0,0,0,28,62
461,0,0,0,28,62
462,0,0,0,28,62
463,0,0,0,28,62
464,0,0,0,28,62
465,0,0,0,28,62
466,0,0,0,28,62
467,0,0,0,28,62
468,0,0,0,28,62
469,0,0,0,28,62
470,0,0,0,28,62
471,0,0,0,28,62
472,0,0,0,28,62
473,0,0,0,28,62
474,0,0,0,28,62
475,0,0,0,28,62
476,0,0,0,28,62
477,0,0,0,28,62
478,0,0,0,28,62
479,0,0,0,28,62
480,0,0,0,28,62
481,0,0,0,28,62
482,0,0,0,28,62
483,0,0,0,28,62
484,0,0,0,28,62
485,0,0,0,28,62
486,0,0,0,28,62
487,0,0,0,28,62
488,0,0,0,28,62
489,0,0,0,28,62
490,0,0,0,28,62
491,0,0,0,28,62
492,0,0,0,28,62
493,0,0,0,28,62
494,0,0,0,28,62
495,0,0,0,28,62
496,0,0,0,28,62
497,0,0,0,28,62
498,0,0,0,28,62
499,0,0,0,28,62
