,Susceptible,Exposed,Infected,Recovered,Dead
196,0,4,15,20,761
197,0,4,12,20,764
198,0,3,13,20,764
199,0,4,12,20,764
200,0,3,13,20,764
201,0,3,13,20,764
202,0,3,13,20,764
203,0,3,13,20,764
204,0,2,13,21,764
205,0,1,12,22,765
206,0,2,12,21,765
207,0,2,12,21,765
208,0,2,11,21,766
209,0,2,10,21,767
210,0,2,10,21,767
211,0,2,10,21,767
212,0,2,10,21,767
213,0,2,10,21,767
214,0,1,10,22,767
215,0,1,10,22,767
216,0,1,10,22,767
217,0,1,9,22,768
218,0,1,9,22,768
219,0,1,8,22,769
220,0,1,8,22,769
221,0,0,9,22,769
222,0,0,9,22,769
223,0,0,9,22,769
224,0,0,9,22,769
225,0,1,8,21,770
226,0,2,8,20,770
227,0,2,8,20,770
228,0,2,7,20,771
229,0,2,7,20,771
230,0,2,7,20,771
231,0,2,6,20,772
232,0,2,6,20,772
233,0,2,5,20,773
234,0,2,5,20,773
235,0,2,4,21,773
236,0,2,4,21,773
237,0,2,4,21,773
238,0,2,4,21,773
239,0,2,3,21,774
240,0,1,3,22,774
241,0,0,4,22,774
242,0,0,4,22,774
243,0,0,4,22,774
244,0,0,4,22,774
245,0,0,4,22,774
246,0,0,4,22,774
247,0,0,4,22,774
248,0,0,4,22,774
249,0,1,3,21,775
250,0,1,3,21,775
251,0,1,3,21,775
252,0,1,3,21,775
253,0,1,3,21,775
254,0,1,3,21,775
255,0,1,3,21,775
256,0,1,2,21,776
257,0,1,2,21,776
258,0,2,2,20,776
259,0,2,2,20,776
260,0,2,2,20,776
261,0,2,2,20,776
262,0,2,2,20,776
263,0,2,2,20,776
264,0,1,3,20,776
265,0,1,3,20,776
266,0,1,3,20,776
267,0,1,3,20,776
268,0,1,3,20,776
269,0,1,3,20,776
270,0,1,3,20,776
271,0,1,3,20,776
272,0,1,3,20,776
273,0,0,4,20,776
274,0,0,4,20,776
275,0,0,3,21,776
276,0,0,2,21,777
277,0,0,2,21,777
278,0,0,2,21,777
279,0,0,2,21,777
280,0,0,2,21,777
281,0,0,2,21,777
282,0,0,2,21,777
283,0,0,2,21,777
284,0,0,2,21,777
285,0,0,2,21,777
286,0,0,2,21,777
287,0,0,2,21,777
288,0,0,2,21,777
289,0,0,2,21,777
290,0,0,2,21,777
291,0,0,2,21,777
292,0,0,2,21,777
293,0,0,2,21,777
294,0,0,2,21,777
295,0,0,2,21,777
296,0,0,2,21,777
297,0,0,2,21,777
298,0,0,2,21,777
299,0,0,1,22,777
300,0,0,1,22,777
301,0,0,1,22,777
302,0,0,1,22,777
303,0,0,1,22,777
304,0,0,1,22,777
305,0,0,1,22,777
306,0,0,1,22,777
307,0,0,1,22,777
308,0,0,0,23,777
309,0,0,0,23,777
310,0,0,0,23,777
311,0,0,0,23,777
312,0,0,0,23,777
313,0,0,0,23,777
314,0,0,0,23,777
315,0,0,0,23,777
316,0,0,0,23,777
317,0,0,0,23,777
318,0,0,0,23,777
319,0,0,0,23,777
320,0,0,0,23,777
321,0,0,0,23,777
322,0,0,0,23,777
323,0,0,0,23,777
324,0,0,0,23,777
325,0,0,0,23,777
326,0,0,0,23,777
327,0,0,0,23,777
328,0,0,0,23,777
329,0,0,0,23,777
330,0,0,0,23,777
331,0,0,0,23,777
332,0,0,0,23,777
333,0,0,0,23,777
334,0,0,0,23,777
335,0,0,0,23,777
336,0,0,0,23,777
337,0,0,0,23,777
338,0,0,0,23,777
339,0,0,0,23,777
340,0,0,0,23,777
341,0,0,0,23,777
342,0,0,0,23,777
343,0,0,0,23,777
344,0,0,0,23,777
345,0,0,0,23,777
346,0,0,0,23,777
347,0,0,0,23,777
348,0,0,0,23,777
349,0,0,0,23,777
350,0,0,0,23,777
351,0,0,0,23,777
352,0,0,0,23,777
353,0,0,0,23,777
354,0,0,0,23,777
355,0,0,0,23,777
356,0,0,0,23,777
357,0,0,0,23,777
358,0,0,0,23,777
359,0,0,0,23,777
360,0,0,0,23,777
361,0,0,0,23,777
362,0,0,0,23,777
363,0,0,0,23,777
364,0,0,0,23,777
365,0,0,0,23,777
366,0,0,0,23,777
367,0,0,0,23,777
368,0,0,0,23,777
369,0,0,0,23,777
370,0,0,0,23,777
371,0,0,0,23,777
372,0,0,0,23,777
373,0,0,0,23,777
374,0,0,0,23,777
375,0,0,0,23,777
376,0,0,0,23,777
377,0,0,0,23,777
378,0,0,0,23,777
379,0,0,0,23,777
380,0,0,0,23,777
381,0,0,0,23,777
382,0,0,0,23,777
383,0,0,0,23,777
384,0,0,0,23,777
385,0,0,0,23,777
386,0,0,0,23,777
387,0,0,0,23,777
388,0,0,0,23,777
389,0,0,0,23,777
390,0,0,0,23,777
391,0,0,0,23,777
392,0,0,0,23,777
393,0,0,0,23,777
394,0,0,0,23,777
395,0,0,0,23,777
396,0,0,0,23,777
397,0,0,0,23,777
398,0,0,0,23,777
399,0,0,0,23,777
400,0,0,0,23,777
401,0,0,0,23,777
402,0,0,0,23,777
403,0,0,0,23,777
404,0,0,0,23,777
405,0,0,0,23,777
406,0,0,0,23,777
407,0,0,0,23,777
408,0,0,0,23,777
409,0,0,0,23,777
410,0,0,0,23,777
411,0,0,0,23,777
412,0,0,0,23,777
413,0,0,0,23,777
414,0,0,0,23,777
415,0,0,0,23,777
416,0,0,0,23,777
417,0,0,0,23,777
418,0,0,0,23,777
419,0,0,0,23,777
420,0,0,0,23,777
421,0,0,0,23,777
422,0,0,0,23,777
423,0,0,0,23,777
424,0,0,0,23,777
425,0,0,0,23,777
426,0,0,0,23,777
427,0,0,0,23,777
428,0,0,0,23,777
429,0,0,0,23,777
430,0,0,0,23,777
431,0,0,0,23,777
432,0,0,0,23,777
433,0,0,0,23,777
434,0,0,0,23,777
435,0,0,0,23,777
436,0,0,0,23,777
437,0,0,0,23,777
438,0,0,0,23,777
439,0,0,0,23,777
440,0,0,0,23,777
441,0,0,0,23,777
442,0,0,0,23,777
443,0,0,0,23,777
444,0,0,0,23,777
445,0,0,0,23,777
446,0,0,0,23,777
447,0,0,0,23,777
448,0,0,0,23,777
449,0,0,0,23,777
450,0,0,0,23,777
451,0,0,0,23,777
452,0,0,0,23,777
453,0,0,0,23,777
454,0,0,0,23,777
455,0,0,0,23,777
456,0,0,0,23,777
457,0,0,0,23,777
458,0,0,0,23,777
459,0,0,0,23,777
460,0,0,0,23,777
461,0,0,0,23,777
462,0,0,0,23,777
463,0,0,0,23,777
464,0,0,0,23,777
465,0,0,0,23,777
466,0,0,0,23,777
467,0,0,0,23,777
468,0,0,0,23,777
469,0,0,0,23,777
470,0,0,0,23,777
471,0,0,0,23,777
472,0,0,0,23,777
473,0,0,0,23,777
474,0,0,0,23,777
475,0,0,0,23,777
476,0,0,0,23,777
477,0,0,0,23,777
478,0,0,0,23,777
479,0,0,0,23,777
480,0,0,0,23,777
481,0,0,0,23,777
482,0,0,0,23,777
483,0,0,0,23,777
484,0,0,0,23,777
485,0,0,0,23,777
486,0,0,0,23,777
487,0,0,0,23,777
488,0,0,0,23,777
489,0,0,0,23,777
490,0,0,0,23,777
491,0,0,0,23,777
492,0,0,0,23,777
493,0,0,0,23,777
494,0,0,0,23,777
495,0,0,0,23,777
496,0,0,0,23,777
497,0,0,0,23,777
498,0,0,0,23,777
499,0,0,0,23,777
